postcode,suburb,region,organisation ID,council name
3225,Queenscliff,Great Ocean Road,QUEE,Queenscliffe Borough
3225,Swan bay,Great Ocean Road,GGEE,Greater Geelong City
3225,Swan Island,Great Ocean Road,QUEE,Queenscliffe Borough
3226,Ocean Grove,Great Ocean Road,GGEE,Greater Geelong City
3227,Barwon Heads,Great Ocean Road,GGEE,Greater Geelong City
3227,Breamlea,Great Ocean Road,GGEE,Greater Geelong City
3227,Breamlea,Great Ocean Road,SURF,Surf Coast Shire
3227,Connewarre,Great Ocean Road,SURF,Surf Coast Shire
3227,Connewarre,Great Ocean Road,GGEE,Greater Geelong City
3228,Bellbrae,Great Ocean Road,SURF,Surf Coast Shire
3228,Bells Beach,Great Ocean Road,SURF,Surf Coast Shire
3228,Jan Juc,Great Ocean Road,SURF,Surf Coast Shire
3228,Torquay,Great Ocean Road,SURF,Surf Coast Shire
3230,Anglesea,Great Ocean Road,SURF,Surf Coast Shire
3231,Aireys Inlet,Great Ocean Road,SURF,Surf Coast Shire
3231,Eastern View,Great Ocean Road,SURF,Surf Coast Shire
3231,Fairhaven,Great Ocean Road,SURF,Surf Coast Shire
3231,Moggs Creek,Great Ocean Road,SURF,Surf Coast Shire
3232,Big Hill,Great Ocean Road,SURF,Surf Coast Shire
3232,Big Hill,Great Ocean Road,GBEN,City of Greater Bendigo
3232,Lorne,Great Ocean Road,SURF,Surf Coast Shire
3233,Apollo Bay,Great Ocean Road,COOT,Colac Otway Shire
3233,Cape Otway,Great Ocean Road,COOT,Colac Otway Shire
3233,Marengo,Great Ocean Road,COOT,Colac Otway Shire
3233,Petticoat Creek,Great Ocean Road,COOT,Colac Otway Shire
3233,Skenes Creek,Great Ocean Road,COOT,Colac Otway Shire
3233,Skenes Creek North,Great Ocean Road,COOT,Colac Otway Shire
3235,Benwerrin,Great Ocean Road,SURF,Surf Coast Shire
3235,Boonah,Great Ocean Road,SURF,Surf Coast Shire
3235,Deans Marsh,Great Ocean Road,SURF,Surf Coast Shire
3235,Pennyroyal,Great Ocean Road,SURF,Surf Coast Shire
3235,Pennyroyal,Great Ocean Road,COOT,Colac Otway Shire
3236,Forrest,Great Ocean Road,COOT,Colac Otway Shire
3236,Mount Sabine,Great Ocean Road,COOT,Colac Otway Shire
3237,Aire valley,Great Ocean Road,COOT,Colac Otway Shire
3237,Beech Forest,Great Ocean Road,COOT,Colac Otway Shire
3237,Ferguson,Great Ocean Road,COOT,Colac Otway Shire
3237,Gellibrand lower,Great Ocean Road,COOT,Colac Otway Shire
3237,Gellibrand lower,Great Ocean Road,CORA,Corangamite Shire
3237,Weeaproinah,Great Ocean Road,COOT,Colac Otway Shire
3237,Wyelangta,Great Ocean Road,COOT,Colac Otway Shire
3237,Yuulong,Great Ocean Road,COOT,Colac Otway Shire
3238,Glenaire,Great Ocean Road,COOT,Colac Otway Shire
3238,Hordern Vale,Great Ocean Road,COOT,Colac Otway Shire
3238,Johanna,Great Ocean Road,COOT,Colac Otway Shire
3238,Lavers Hill,Great Ocean Road,COOT,Colac Otway Shire
3238,Wattle Hill,Great Ocean Road,CORA,Corangamite Shire
3239,Carlisle River,Great Ocean Road,CORA,Corangamite Shire
3239,Carlisle River,Great Ocean Road,COOT,Colac Otway Shire
3239,Chapple Vale,Great Ocean Road,COOT,Colac Otway Shire
3239,Chapple Vale,Great Ocean Road,CORA,Corangamite Shire
3239,Gellibrand,Great Ocean Road,COOT,Colac Otway Shire
3239,Kennedys Creek,Great Ocean Road,CORA,Corangamite Shire
3240,Buckley,Great Ocean Road,SURF,Surf Coast Shire
3240,Gherang,Great Ocean Road,SURF,Surf Coast Shire
3240,Modewarre,Great Ocean Road,SURF,Surf Coast Shire
3240,Moriac,Great Ocean Road,SURF,Surf Coast Shire
3240,Mount Moriac,Great Ocean Road,SURF,Surf Coast Shire
3240,Paraparap,Great Ocean Road,SURF,Surf Coast Shire
3241,Bambra,Great Ocean Road,SURF,Surf Coast Shire
3241,Ombersley,Great Ocean Road,SURF,Surf Coast Shire
3241,Ombersley,Great Ocean Road,COOT,Colac Otway Shire
3241,Wensleydale,Great Ocean Road,SURF,Surf Coast Shire
3241,Winchelsea,Great Ocean Road,SURF,Surf Coast Shire
3241,Winchelsea,Great Ocean Road,COOT,Colac Otway Shire
3241,Winchelsea South,Great Ocean Road,SURF,Surf Coast Shire
3241,Wurdiboluc,Great Ocean Road,SURF,Surf Coast Shire
3242,Birregurra,Great Ocean Road,SURF,Surf Coast Shire
3242,Birregurra,Great Ocean Road,COOT,Colac Otway Shire
3243,Barwon Downs,Great Ocean Road,COOT,Colac Otway Shire
3243,Gerangamete,Great Ocean Road,COOT,Colac Otway Shire
3243,Murroon,Great Ocean Road,COOT,Colac Otway Shire
3243,Warncoort,Great Ocean Road,COOT,Colac Otway Shire
3243,Whoorel,Great Ocean Road,COOT,Colac Otway Shire
3249,Alvie,Great Ocean Road,CORA,Corangamite Shire
3249,Alvie,Great Ocean Road,COOT,Colac Otway Shire
3249,Balintore,Great Ocean Road,COOT,Colac Otway Shire
3249,Barongarook,Great Ocean Road,COOT,Colac Otway Shire
3249,Barongarook West,Great Ocean Road,COOT,Colac Otway Shire
3249,Barramunga,Great Ocean Road,COOT,Colac Otway Shire
3249,Coragulac,Great Ocean Road,COOT,Colac Otway Shire
3249,Corunnun,Great Ocean Road,COOT,Colac Otway Shire
3249,Dreeite,Great Ocean Road,COOT,Colac Otway Shire
3249,Dreeite,Great Ocean Road,CORA,Corangamite Shire
3249,Dreeite south,Great Ocean Road,CORA,Corangamite Shire
3249,Dreeite south,Great Ocean Road,COOT,Colac Otway Shire
3249,Irrewarra,Great Ocean Road,COOT,Colac Otway Shire
3249,Irrewillipe,Great Ocean Road,COOT,Colac Otway Shire
3249,Irrewillipe East,Great Ocean Road,COOT,Colac Otway Shire
3249,Kawarren,Great Ocean Road,COOT,Colac Otway Shire
3249,Larpent,Great Ocean Road,COOT,Colac Otway Shire
3249,Nalangil,Great Ocean Road,COOT,Colac Otway Shire
3249,Ondit,Great Ocean Road,COOT,Colac Otway Shire
3249,Pirron Yallock,Great Ocean Road,COOT,Colac Otway Shire
3249,Pirron Yallock,Great Ocean Road,CORA,Corangamite Shire
3249,Pomborneit East,Great Ocean Road,CORA,Corangamite Shire
3249,Swan Marsh,Great Ocean Road,COOT,Colac Otway Shire
3249,Tanybryn,Great Ocean Road,COOT,Colac Otway Shire
3249,Warrion,Great Ocean Road,COOT,Colac Otway Shire
3249,Wool Wool,Great Ocean Road,COOT,Colac Otway Shire
3249,Wool Wool,Great Ocean Road,CORA,Corangamite Shire
3249,Yeo,Great Ocean Road,COOT,Colac Otway Shire
3249,Yeodene,Great Ocean Road,COOT,Colac Otway Shire
3250,Colac,Great Ocean Road,COOT,Colac Otway Shire
3250,Colac East,Great Ocean Road,COOT,Colac Otway Shire
3250,Colac West,Great Ocean Road,COOT,Colac Otway Shire
3250,Elliminyt,Great Ocean Road,COOT,Colac Otway Shire
3251,Beeac,Great Ocean Road,COOT,Colac Otway Shire
3251,Cundare North,Great Ocean Road,COOT,Colac Otway Shire
3251,Cundare North,Great Ocean Road,CORA,Corangamite Shire
3251,Eurack,Great Ocean Road,COOT,Colac Otway Shire
3254,Cororooke,Great Ocean Road,COOT,Colac Otway Shire
3260,Bookaar,Great Ocean Road,CORA,Corangamite Shire
3260,Bostocks creek,Great Ocean Road,CORA,Corangamite Shire
3260,Bungador,Great Ocean Road,COOT,Colac Otway Shire
3260,Camperdown,Great Ocean Road,CORA,Corangamite Shire
3260,Carpendeit,Great Ocean Road,CORA,Corangamite Shire
3260,Carpendeit,Great Ocean Road,COOT,Colac Otway Shire
3260,Chocolyn,Great Ocean Road,CORA,Corangamite Shire
3260,Gnotuk,Great Ocean Road,CORA,Corangamite Shire
3260,Kariah,Great Ocean Road,CORA,Corangamite Shire
3260,Koallah,Great Ocean Road,CORA,Corangamite Shire
3260,Leslie Manor,Great Ocean Road,CORA,Corangamite Shire
3260,Pomborneit,Great Ocean Road,CORA,Corangamite Shire
3260,Pomborneit North,Great Ocean Road,CORA,Corangamite Shire
3260,Skibo,Great Ocean Road,CORA,Corangamite Shire
3260,South purrumbete,Great Ocean Road,CORA,Corangamite Shire
3260,Stonyford,Great Ocean Road,CORA,Corangamite Shire
3260,Stonyford,Great Ocean Road,COOT,Colac Otway Shire
3260,Tandarook,Great Ocean Road,CORA,Corangamite Shire
3260,Tesbury,Great Ocean Road,CORA,Corangamite Shire
3260,Weerite,Great Ocean Road,CORA,Corangamite Shire
3264,Noorat East,Great Ocean Road,CORA,Corangamite Shire
3264,Terang,Great Ocean Road,CORA,Corangamite Shire
3264,Terang,Great Ocean Road,MOYN,Moyne Shire
3265,Boorcan,Great Ocean Road,CORA,Corangamite Shire
3265,Cudgee,Great Ocean Road,MOYN,Moyne Shire
3265,Dixie,Great Ocean Road,CORA,Corangamite Shire
3265,Ecklin South,Great Ocean Road,CORA,Corangamite Shire
3265,Ecklin South,Great Ocean Road,MOYN,Moyne Shire
3265,Ellerslie,Great Ocean Road,MOYN,Moyne Shire
3265,Framlingham,Great Ocean Road,MOYN,Moyne Shire
3265,Framlingham East,Great Ocean Road,MOYN,Moyne Shire
3265,Garvoc,Great Ocean Road,MOYN,Moyne Shire
3265,Garvoc,Great Ocean Road,CORA,Corangamite Shire
3265,Glenormiston North,Great Ocean Road,CORA,Corangamite Shire
3265,Glenormiston North,Great Ocean Road,MOYN,Moyne Shire
3265,Glenormiston South,Great Ocean Road,CORA,Corangamite Shire
3265,Kolora,Great Ocean Road,CORA,Corangamite Shire
3265,Kolora,Great Ocean Road,MOYN,Moyne Shire
3265,Laang,Great Ocean Road,MOYN,Moyne Shire
3265,Noorat,Great Ocean Road,MOYN,Moyne Shire
3265,Noorat,Great Ocean Road,CORA,Corangamite Shire
3265,Panmure,Great Ocean Road,MOYN,Moyne Shire
3265,Taroon,Great Ocean Road,MOYN,Moyne Shire
3265,Taroon,Great Ocean Road,CORA,Corangamite Shire
3265,The Sisters,Great Ocean Road,MOYN,Moyne Shire
3266,Bullaharre,Great Ocean Road,CORA,Corangamite Shire
3266,Cobden,Great Ocean Road,CORA,Corangamite Shire
3266,Cobrico,Great Ocean Road,CORA,Corangamite Shire
3266,Elingamite,Great Ocean Road,CORA,Corangamite Shire
3266,Elingamite North,Great Ocean Road,CORA,Corangamite Shire
3266,Glenfyne,Great Ocean Road,CORA,Corangamite Shire
3266,Jancourt,Great Ocean Road,CORA,Corangamite Shire
3266,Jancourt East,Great Ocean Road,CORA,Corangamite Shire
3266,Jancourt East,Great Ocean Road,COOT,Colac Otway Shire
3266,Naroghid,Great Ocean Road,CORA,Corangamite Shire
3266,Simpson,Great Ocean Road,CORA,Corangamite Shire
3266,Simpson,Great Ocean Road,COOT,Colac Otway Shire
3267,Scotts Creek,Great Ocean Road,CORA,Corangamite Shire
3268,Ayrford,Great Ocean Road,CORA,Corangamite Shire
3268,Ayrford,Great Ocean Road,MOYN,Moyne Shire
3268,Brucknell,Great Ocean Road,MOYN,Moyne Shire
3268,Brucknell,Great Ocean Road,CORA,Corangamite Shire
3268,Cooriemungle,Great Ocean Road,CORA,Corangamite Shire
3268,Cowleys Creek,Great Ocean Road,CORA,Corangamite Shire
3268,Curdies River,Great Ocean Road,CORA,Corangamite Shire
3268,Heytesbury lower,Great Ocean Road,CORA,Corangamite Shire
3268,Heytesbury lower,Great Ocean Road,MOYN,Moyne Shire
3268,Naringal East,Great Ocean Road,MOYN,Moyne Shire
3268,Newfield,Great Ocean Road,CORA,Corangamite Shire
3268,Nirranda,Great Ocean Road,MOYN,Moyne Shire
3268,Nirranda East,Great Ocean Road,MOYN,Moyne Shire
3268,Nirranda East,Great Ocean Road,CORA,Corangamite Shire
3268,Nirranda South,Great Ocean Road,MOYN,Moyne Shire
3268,Nullawarre,Great Ocean Road,MOYN,Moyne Shire
3268,Paaratte,Great Ocean Road,CORA,Corangamite Shire
3268,The Cove,Great Ocean Road,MOYN,Moyne Shire
3268,Timboon,Great Ocean Road,CORA,Corangamite Shire
3268,Timboon West,Great Ocean Road,CORA,Corangamite Shire
3269,Port Campbell,Great Ocean Road,CORA,Corangamite Shire
3269,Princetown,Great Ocean Road,CORA,Corangamite Shire
3269,Waarre,Great Ocean Road,CORA,Corangamite Shire
3270,Peterborough,Great Ocean Road,CORA,Corangamite Shire
3270,Peterborough,Great Ocean Road,MOYN,Moyne Shire
3271,Darlington,Great Ocean Road,MOYN,Moyne Shire
3271,Darlington,Great Ocean Road,CORA,Corangamite Shire
3271,Dundonnell,Great Ocean Road,MOYN,Moyne Shire
3271,Pura Pura,Great Ocean Road,MOYN,Moyne Shire
3271,Pura Pura,Great Ocean Road,ARAT,Ararat Rural City Council
3272,Mortlake,Great Ocean Road,MOYN,Moyne Shire
3272,Woorndoo,Great Ocean Road,MOYN,Moyne Shire
3272,Woorndoo,Great Ocean Road,ARAT,Ararat Rural City Council
3273,Hexham,Great Ocean Road,MOYN,Moyne Shire
3274,Caramut,Great Ocean Road,MOYN,Moyne Shire
3274,Caramut,Great Ocean Road,SGRA,Southern Grampians Shire Council
3275,Mailors Flat,Great Ocean Road,MOYN,Moyne Shire
3276,Woolsthorpe,Great Ocean Road,MOYN,Moyne Shire
3277,Allansford,Great Ocean Road,MOYN,Moyne Shire
3277,Allansford,Great Ocean Road,WARR,Warrnambool City
3277,Mepunga,Great Ocean Road,MOYN,Moyne Shire
3277,Mepunga East,Great Ocean Road,MOYN,Moyne Shire
3277,Mepunga West,Great Ocean Road,MOYN,Moyne Shire
3277,Naringal,Great Ocean Road,MOYN,Moyne Shire
3278,Purnim,Great Ocean Road,MOYN,Moyne Shire
3279,Ballangeich,Great Ocean Road,MOYN,Moyne Shire
3279,Wangoom,Great Ocean Road,MOYN,Moyne Shire
3280,Dennington,Great Ocean Road,MOYN,Moyne Shire
3280,Dennington,Great Ocean Road,WARR,Warrnambool City
3280,Minjah,Great Ocean Road,MOYN,Moyne Shire
3280,Warrnambool,Great Ocean Road,MOYN,Moyne Shire
3280,Warrnambool,Great Ocean Road,WARR,Warrnambool City
3281,Bushfield,Great Ocean Road,WARR,Warrnambool City
3281,Bushfield,Great Ocean Road,MOYN,Moyne Shire
3281,Grassmere,Great Ocean Road,MOYN,Moyne Shire
3281,Winslow,Great Ocean Road,MOYN,Moyne Shire
3281,Woodford,Great Ocean Road,MOYN,Moyne Shire
3281,Woodford,Great Ocean Road,WARR,Warrnambool City
3282,Illowa,Great Ocean Road,WARR,Warrnambool City
3282,Illowa,Great Ocean Road,MOYN,Moyne Shire
3282,Koroit,Great Ocean Road,MOYN,Moyne Shire
3283,Crossley,Great Ocean Road,MOYN,Moyne Shire
3283,Killarney,Great Ocean Road,MOYN,Moyne Shire
3283,Kirkstall,Great Ocean Road,MOYN,Moyne Shire
3283,Southern Cross,Great Ocean Road,MOYN,Moyne Shire
3283,Tarrone,Great Ocean Road,MOYN,Moyne Shire
3283,Tower Hill,Great Ocean Road,MOYN,Moyne Shire
3283,Warrong,Great Ocean Road,MOYN,Moyne Shire
3283,Willatook,Great Ocean Road,MOYN,Moyne Shire
3283,Yangery,Great Ocean Road,MOYN,Moyne Shire
3283,Yangery,Great Ocean Road,WARR,Warrnambool City
3283,Yarpturk,Great Ocean Road,MOYN,Moyne Shire
3284,Orford,Great Ocean Road,MOYN,Moyne Shire
3284,Port Fairy,Great Ocean Road,MOYN,Moyne Shire
3285,Codrington,Great Ocean Road,MOYN,Moyne Shire
3285,Narrawong,Great Ocean Road,GNEL,Glenelg Shire
3285,Rosebrook,Great Ocean Road,MOYN,Moyne Shire
3285,St Helens,Great Ocean Road,MOYN,Moyne Shire
3285,Toolong,Great Ocean Road,MOYN,Moyne Shire
3285,Tyrendarra,Great Ocean Road,MOYN,Moyne Shire
3285,Tyrendarra,Great Ocean Road,GNEL,Glenelg Shire
3285,Tyrendarra East,Great Ocean Road,MOYN,Moyne Shire
3285,Yambuk,Great Ocean Road,MOYN,Moyne Shire
3286,Knebsworth,Great Ocean Road,MOYN,Moyne Shire
3286,Macarthur,Great Ocean Road,MOYN,Moyne Shire
3287,Hawkesdale,Great Ocean Road,MOYN,Moyne Shire
3287,Minhamite,Great Ocean Road,MOYN,Moyne Shire
3289,Gazette,Grampians,MOYN,Moyne Shire
3289,Gazette,Grampians,SGRA,Southern Grampians Shire Council
3289,Penshurst,Grampians,SGRA,Southern Grampians Shire Council
3289,Penshurst,Grampians,MOYN,Moyne Shire
3289,Purdeet,Grampians,MOYN,Moyne Shire
3289,Purdeet,Grampians,SGRA,Southern Grampians Shire Council
3289,Tabor,Grampians,SGRA,Southern Grampians Shire Council
3292,Nelson,Great Ocean Road,GNEL,Glenelg Shire
3293,Glenthompson,Grampians,ARAT,Ararat Rural City Council
3293,Glenthompson,Grampians,SGRA,Southern Grampians Shire Council
3293,Narrapumelap south,Grampians,ARAT,Ararat Rural City Council
3294,Dunkeld,Grampians,ARAT,Ararat Rural City Council
3294,Dunkeld,Grampians,SGRA,Southern Grampians Shire Council
3294,Karabeal,Grampians,SGRA,Southern Grampians Shire Council
3294,Mirranatwa,Grampians,SGRA,Southern Grampians Shire Council
3294,Moutajup,Grampians,SGRA,Southern Grampians Shire Council
3294,Victoria point,Grampians,SGRA,Southern Grampians Shire Council
3294,Victoria Valley,Grampians,SGRA,Southern Grampians Shire Council
3294,Woodhouse,Grampians,SGRA,Southern Grampians Shire Council
3300,Bochara,Grampians,SGRA,Southern Grampians Shire Council
3300,Byaduk North,Grampians,SGRA,Southern Grampians Shire Council
3300,Hamilton,Grampians,SGRA,Southern Grampians Shire Council
3301,Broadwater,Great Ocean Road,MOYN,Moyne Shire
3301,Buckley Swamp,Grampians,SGRA,Southern Grampians Shire Council
3301,Byaduk,Grampians,SGRA,Southern Grampians Shire Council
3301,Byaduk,Grampians,MOYN,Moyne Shire
3301,Byaduk,Grampians,GNEL,Glenelg Shire
3301,Croxton East,Grampians,SGRA,Southern Grampians Shire Council
3301,Hensley Park,Grampians,SGRA,Southern Grampians Shire Council
3301,Morgiana,Grampians,SGRA,Southern Grampians Shire Council
3301,Mount Napier,Grampians,SGRA,Southern Grampians Shire Council
3301,Strathkellar,Grampians,SGRA,Southern Grampians Shire Council
3301,Tahara,Great Ocean Road,SGRA,Southern Grampians Shire Council
3301,Tahara,Great Ocean Road,GNEL,Glenelg Shire
3301,Tarrington,Grampians,SGRA,Southern Grampians Shire Council
3301,Wannon,Grampians,SGRA,Southern Grampians Shire Council
3301,Warrayure,Grampians,SGRA,Southern Grampians Shire Council
3301,Yatchaw,Grampians,SGRA,Southern Grampians Shire Council
3301,Yulecart,Grampians,SGRA,Southern Grampians Shire Council
3302,Branxholme,Grampians,SGRA,Southern Grampians Shire Council
3302,Branxholme,Grampians,GNEL,Glenelg Shire
3302,Grassdale,Great Ocean Road,GNEL,Glenelg Shire
3303,Breakaway creek,Great Ocean Road,GNEL,Glenelg Shire
3303,Breakaway creek,Great Ocean Road,MOYN,Moyne Shire
3303,Condah,Great Ocean Road,GNEL,Glenelg Shire
3303,Condah Swamp,Great Ocean Road,MOYN,Moyne Shire
3303,Hotspur,Great Ocean Road,GNEL,Glenelg Shire
3303,Lake Condah,Great Ocean Road,GNEL,Glenelg Shire
3303,Lake Condah,Great Ocean Road,MOYN,Moyne Shire
3303,Wallacedale,Great Ocean Road,MOYN,Moyne Shire
3303,Wallacedale,Great Ocean Road,GNEL,Glenelg Shire
3304,Bessiebelle,Great Ocean Road,GNEL,Glenelg Shire
3304,Bessiebelle,Great Ocean Road,MOYN,Moyne Shire
3304,Dartmoor,Great Ocean Road,GNEL,Glenelg Shire
3304,Drik Drik,Great Ocean Road,GNEL,Glenelg Shire
3304,Drumborg,Great Ocean Road,GNEL,Glenelg Shire
3304,Greenwald,Great Ocean Road,GNEL,Glenelg Shire
3304,Heywood,Great Ocean Road,GNEL,Glenelg Shire
3304,Homerton,Great Ocean Road,GNEL,Glenelg Shire
3304,Lyons,Great Ocean Road,GNEL,Glenelg Shire
3304,Milltown,Great Ocean Road,GNEL,Glenelg Shire
3304,Mumbannar,Great Ocean Road,GNEL,Glenelg Shire
3304,Myamyn,Great Ocean Road,GNEL,Glenelg Shire
3304,Winnap,Great Ocean Road,GNEL,Glenelg Shire
3305,Allestree,Great Ocean Road,GNEL,Glenelg Shire
3305,Bolwarra,Great Ocean Road,GNEL,Glenelg Shire
3305,Cape Bridgewater,Great Ocean Road,GNEL,Glenelg Shire
3305,Cashmore,Great Ocean Road,GNEL,Glenelg Shire
3305,Dutton way,Great Ocean Road,GNEL,Glenelg Shire
3305,Gorae,Great Ocean Road,GNEL,Glenelg Shire
3305,Gorae West,Great Ocean Road,GNEL,Glenelg Shire
3305,Heathmere,Great Ocean Road,GNEL,Glenelg Shire
3305,Mount Richmond,Great Ocean Road,GNEL,Glenelg Shire
3305,Portland,Great Ocean Road,GNEL,Glenelg Shire
3305,Portland North,Great Ocean Road,GNEL,Glenelg Shire
3305,Portland West,Great Ocean Road,GNEL,Glenelg Shire
3309,Digby,Great Ocean Road,GNEL,Glenelg Shire
3310,Merino,Great Ocean Road,GNEL,Glenelg Shire
3310,Tahara West,Great Ocean Road,GNEL,Glenelg Shire
3311,Casterton,Great Ocean Road,GNEL,Glenelg Shire
3311,Corndale,Great Ocean Road,GNEL,Glenelg Shire
3312,Bahgallah,Great Ocean Road,GNEL,Glenelg Shire
3312,Brimboal,Great Ocean Road,GNEL,Glenelg Shire
3312,Carapook,Great Ocean Road,GNEL,Glenelg Shire
3312,Carapook,Great Ocean Road,SGRA,Southern Grampians Shire Council
3312,Chetwynd,Grampians,WWIM,West Wimmera Shire
3312,Chetwynd,Grampians,GNEL,Glenelg Shire
3312,Dergholm,Grampians,GNEL,Glenelg Shire
3312,Dergholm,Grampians,WWIM,West Wimmera Shire
3312,Dorodong,Grampians,WWIM,West Wimmera Shire
3312,Dunrobin,Great Ocean Road,GNEL,Glenelg Shire
3312,Henty,Great Ocean Road,GNEL,Glenelg Shire
3312,Lake Mundi,Great Ocean Road,GNEL,Glenelg Shire
3312,Lindsay,Great Ocean Road,GNEL,Glenelg Shire
3312,Nangeela,Great Ocean Road,GNEL,Glenelg Shire
3312,Poolaijelo,Grampians,WWIM,West Wimmera Shire
3312,Powers Creek,Grampians,WWIM,West Wimmera Shire
3312,Sandford,Great Ocean Road,GNEL,Glenelg Shire
3312,Strathdownie,Great Ocean Road,GNEL,Glenelg Shire
3312,Wando Bridge,Great Ocean Road,GNEL,Glenelg Shire
3312,Wando Vale,Great Ocean Road,GNEL,Glenelg Shire
3312,Wando Vale,Great Ocean Road,SGRA,Southern Grampians Shire Council
3312,Warrock,Great Ocean Road,GNEL,Glenelg Shire
3314,Bulart,Grampians,SGRA,Southern Grampians Shire Council
3314,Cavendish,Grampians,SGRA,Southern Grampians Shire Council
3314,Glenisla,Grampians,SGRA,Southern Grampians Shire Council
3314,Glenisla,Grampians,NGRA,Northern Grampians Shire
3314,Mooralla,Grampians,SGRA,Southern Grampians Shire Council
3315,Brit Brit,Grampians,SGRA,Southern Grampians Shire Council
3315,Clover Flat,Grampians,SGRA,Southern Grampians Shire Council
3315,Clover Flat,Grampians,GNEL,Glenelg Shire
3315,Coleraine,Grampians,SGRA,Southern Grampians Shire Council
3315,Coojar,Grampians,SGRA,Southern Grampians Shire Council
3315,Culla,Grampians,SGRA,Southern Grampians Shire Council
3315,Gringegalgona,Grampians,SGRA,Southern Grampians Shire Council
3315,Gritjurk,Grampians,SGRA,Southern Grampians Shire Council
3315,Hilgay,Grampians,SGRA,Southern Grampians Shire Council
3315,Konongwootong,Grampians,SGRA,Southern Grampians Shire Council
3315,Melville Forest,Grampians,SGRA,Southern Grampians Shire Council
3315,Muntham,Great Ocean Road,SGRA,Southern Grampians Shire Council
3315,Muntham,Great Ocean Road,GNEL,Glenelg Shire
3315,Nareen,Grampians,GNEL,Glenelg Shire
3315,Nareen,Grampians,SGRA,Southern Grampians Shire Council
3315,Paschendale,Great Ocean Road,GNEL,Glenelg Shire
3315,Tahara Bridge,Great Ocean Road,GNEL,Glenelg Shire
3315,Tarrayoukyan,Grampians,SGRA,Southern Grampians Shire Council
3315,Tarrayoukyan,Grampians,WWIM,West Wimmera Shire
3315,Tarrenlea,Grampians,SGRA,Southern Grampians Shire Council
3315,Wootong Vale,Grampians,SGRA,Southern Grampians Shire Council
3317,Harrow,Grampians,SGRA,Southern Grampians Shire Council
3317,Harrow,Grampians,WWIM,West Wimmera Shire
3318,Charam,Grampians,WWIM,West Wimmera Shire
3318,Connewirricoo,Grampians,WWIM,West Wimmera Shire
3318,Edenhope,Grampians,WWIM,West Wimmera Shire
3318,Kadnook,Grampians,WWIM,West Wimmera Shire
3318,Langkoop,Grampians,WWIM,West Wimmera Shire
3318,Patyah,Grampians,WWIM,West Wimmera Shire
3318,Ullswater,Grampians,WWIM,West Wimmera Shire
3319,Apsley,Grampians,WWIM,West Wimmera Shire
3319,Benayeo,Grampians,WWIM,West Wimmera Shire
3319,Bringalbert,Grampians,WWIM,West Wimmera Shire
3321,Hesse,Great Ocean Road,GOLC,Golden Plains Shire
3321,Inverleigh,Great Ocean Road,GOLC,Golden Plains Shire
3321,Inverleigh,Great Ocean Road,SURF,Surf Coast Shire
3321,Wingeel,Great Ocean Road,GOLC,Golden Plains Shire
3321,Wingeel,Great Ocean Road,COOT,Colac Otway Shire
3322,Barunah Park,Great Ocean Road,GOLC,Golden Plains Shire
3322,Cressy,Great Ocean Road,GOLC,Golden Plains Shire
3322,Cressy,Great Ocean Road,COOT,Colac Otway Shire
3322,Cressy,Great Ocean Road,CORA,Corangamite Shire
3322,Weering,Great Ocean Road,COOT,Colac Otway Shire
3323,Berrybank,Great Ocean Road,CORA,Corangamite Shire
3323,Berrybank,Great Ocean Road,GOLC,Golden Plains Shire
3323,Duverney,Great Ocean Road,CORA,Corangamite Shire
3323,Foxhow,Great Ocean Road,CORA,Corangamite Shire
3324,Lismore,Great Ocean Road,CORA,Corangamite Shire
3324,Mingay,Great Ocean Road,CORA,Corangamite Shire
3324,Mount Bute,Great Ocean Road,CORA,Corangamite Shire
3324,Mount Bute,Great Ocean Road,GOLC,Golden Plains Shire
3325,Derrinallum,Great Ocean Road,CORA,Corangamite Shire
3325,Larralea,Great Ocean Road,CORA,Corangamite Shire
3325,Vite Vite,Great Ocean Road,CORA,Corangamite Shire
3325,Vite Vite North,Great Ocean Road,CORA,Corangamite Shire
3328,Teesdale,Great Ocean Road,GOLC,Golden Plains Shire
3329,Shelford,Great Ocean Road,GOLC,Golden Plains Shire
3330,Rokewood,Great Ocean Road,GOLC,Golden Plains Shire
3331,Bannockburn,Great Ocean Road,GOLC,Golden Plains Shire
3331,Gheringhap,Great Ocean Road,GOLC,Golden Plains Shire
3331,Maude,Great Ocean Road,GOLC,Golden Plains Shire
3331,Russells Bridge,Great Ocean Road,GOLC,Golden Plains Shire
3331,She oaks,Great Ocean Road,GOLC,Golden Plains Shire
3331,Steiglitz,Great Ocean Road,GOLC,Golden Plains Shire
3331,Sutherlands creek,Great Ocean Road,GOLC,Golden Plains Shire
3332,Lethbridge,Great Ocean Road,GOLC,Golden Plains Shire
3333,Bamganie,Great Ocean Road,GOLC,Golden Plains Shire
3333,Meredith,Great Ocean Road,GOLC,Golden Plains Shire
3333,Meredith,Great Ocean Road,MOOR,Moorabool Shire
3334,Bungal,Daylesford &#038; the Macedon Ranges,MOOR,Moorabool Shire
3334,Cargerie,Daylesford &#038; the Macedon Ranges,MOOR,Moorabool Shire
3334,Elaine,Daylesford &#038; the Macedon Ranges,MOOR,Moorabool Shire
3334,Morrisons,Daylesford &#038; the Macedon Ranges,MOOR,Moorabool Shire
